Date,Symbol,Expiry,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Open Interest,Change in OI,Underlying
2017-05-08,IBULHSGFIN,2017-06-29,1101.0,1140.25,1101.0,1126.1,1124.0,1126.1,71,64272000.0,64800,19200,1119.95
2017-05-05,IBULHSGFIN,2017-06-29,1094.0,1117.25,1090.4,1113.75,1111.1,1113.75,47,41531000.0,45600,6400,1106.0
2017-05-04,IBULHSGFIN,2017-06-29,1094.0,1129.2,1083.3,1085.9,1092.0,1085.9,34,29940000.0,39200,7200,1076.85
2017-05-03,IBULHSGFIN,2017-06-29,1066.0,1088.0,1066.0,1079.8,1077.0,1079.8,33,28580000.0,32000,5600,1083.6
2017-05-02,IBULHSGFIN,2017-06-29,1028.0,1072.5,1028.0,1068.4,1072.5,1068.4,52,43906000.0,26400,15200,1072.55
2017-04-28,IBULHSGFIN,2017-05-25,1000.05,1018.65,990.4,1011.1,1013.6,1011.1,2896,2334498000.0,14582400,-44800,1016.95
2017-04-27,IBULHSGFIN,2017-05-25,1008.55,1012.05,991.5,1000.4,1003.0,1000.4,6043,4841807000.0,14627200,2646400,1004.4
2017-04-26,IBULHSGFIN,2017-05-25,1015.0,1017.9,1000.0,1007.45,1006.15,1007.45,10579,8520114999.999998,11980800,6689600,1010.9
2017-04-25,IBULHSGFIN,2017-05-25,1033.95,1034.95,1003.9,1010.8,1014.45,1010.8,5768,4686696000.0,5291200,2888000,1015.6
2017-04-24,IBULHSGFIN,2017-05-25,994.5,1010.8,994.5,1006.0,1008.95,1006.0,2840,2281871000.0,2403200,1401600,1006.4
2017-04-21,IBULHSGFIN,2017-05-25,981.0,995.5,974.0,987.1,988.55,987.1,1450,1144470000.0,1001600,679200,989.9
2017-04-20,IBULHSGFIN,2017-05-25,959.4,981.15,955.2,976.85,978.85,976.85,380,294837000.0,322400,89600,979.25
2017-04-19,IBULHSGFIN,2017-05-25,954.55,962.4,939.5,957.15,962.35,957.15,294,222891000.0,232800,97600,957.15
2017-04-18,IBULHSGFIN,2017-05-25,976.55,984.5,953.5,957.35,954.8,957.35,98,76118000.0,135200,7200,962.25
2017-04-17,IBULHSGFIN,2017-05-25,962.0,987.05,955.0,974.2,972.0,974.2,78,60355999.99999999,128000,16800,977.1
2017-04-13,IBULHSGFIN,2017-05-25,941.0,958.5,941.0,956.85,958.0,956.85,52,39647000.0,111200,-800,956.8
2017-04-12,IBULHSGFIN,2017-05-25,943.0,943.95,927.8,937.85,940.95,937.85,36,26963000.0,112000,15200,936.7
2017-04-11,IBULHSGFIN,2017-05-25,934.0,946.9,933.0,940.95,940.55,940.95,41,30795000.0,96800,14400,937.15
2017-04-10,IBULHSGFIN,2017-05-25,944.1,944.1,930.2,936.2,936.2,936.2,46,34554000.0,82400,15200,935.2
2017-04-07,IBULHSGFIN,2017-05-25,966.05,974.3,957.35,957.7,957.35,957.7,31,23847000.0,67200,18400,955.85
2017-04-06,IBULHSGFIN,2017-05-25,978.95,987.85,968.45,974.85,974.85,985.55,35,27385000.000000004,48800,10400,977.0
2017-04-05,IBULHSGFIN,2017-05-25,1000.0,1000.0,984.5,985.7,986.45,985.7,22,17388000.0,38400,9600,986.3
2017-04-03,IBULHSGFIN,2017-05-25,994.0,1001.2,992.15,1001.2,1001.2,1001.2,7,5578000.0,28800,2400,995.9
2017-03-31,IBULHSGFIN,2017-04-27,989.3,1003.4,986.3,1000.55,1001.4,1000.55,5841,4653388000.0,19559200,132000,997.75
2017-03-30,IBULHSGFIN,2017-04-27,967.85,1000.0,967.0,992.15,985.0,992.15,11136,8772266000.0,19427200,3242400,990.6
2017-03-29,IBULHSGFIN,2017-04-27,971.55,984.6,963.8,967.55,967.0,967.55,7659,5976558000.0,16184800,4108000,961.3
2017-03-28,IBULHSGFIN,2017-04-27,964.2,972.0,957.9,968.55,968.0,968.55,7546,5840704000.0,12076800,5275200,962.3
2017-03-27,IBULHSGFIN,2017-04-27,965.65,973.0,955.25,962.7,959.05,962.7,4633,3579392000.0,6801600,2687200,957.4
2017-03-24,IBULHSGFIN,2017-04-27,949.05,972.0,946.0,965.25,966.0,965.25,867,667391000.0,4114400,151200,959.05
2017-03-23,IBULHSGFIN,2017-04-27,918.0,944.5,917.45,940.55,941.65,940.55,1513,1133648000.0,3963200,800800,933.35
2017-03-22,IBULHSGFIN,2017-04-27,926.5,933.6,908.0,915.0,917.0,915.0,1354,998356000.0,3162400,808000,905.25
2017-03-21,IBULHSGFIN,2017-04-27,970.2,970.25,931.65,941.8,944.8,941.8,2912,2196045000.0,2354400,1862400,931.5
2017-03-20,IBULHSGFIN,2017-04-27,965.5,989.95,960.7,971.15,969.0,971.15,895,700711000.0,492000,350400,963.7
2017-03-17,IBULHSGFIN,2017-04-27,958.15,976.0,957.4,971.55,971.05,971.55,83,64226000.0,141600,21600,964.85
2017-03-16,IBULHSGFIN,2017-04-27,925.0,959.0,924.15,954.75,952.05,954.75,120,90708000.0,120000,7200,947.0
2017-03-15,IBULHSGFIN,2017-04-27,917.9,923.0,916.55,920.1,918.25,920.1,43,31660000.000000004,112800,8800,912.6
2017-03-14,IBULHSGFIN,2017-04-27,879.0,930.35,874.45,912.9,916.0,912.9,101,73616000.0,104000,-11200,903.9
2017-03-10,IBULHSGFIN,2017-04-27,865.0,865.2,857.65,863.0,863.0,863.0,44,30372000.000000004,115200,28800,856.6
2017-03-09,IBULHSGFIN,2017-04-27,856.0,865.0,856.0,857.2,857.0,857.2,86,59090000.0,86400,2400,851.7
2017-03-08,IBULHSGFIN,2017-04-27,857.15,866.2,845.0,861.45,861.45,861.45,70,47876000.0,84000,11200,855.85
2017-03-07,IBULHSGFIN,2017-04-27,851.05,851.05,851.0,851.0,851.0,860.1,12,8170000.0,72800,0,852.25
2017-03-06,IBULHSGFIN,2017-04-27,851.3,860.9,851.3,859.55,859.5,859.55,39,26777000.0,72800,0,853.65
2017-03-03,IBULHSGFIN,2017-04-27,851.0,854.0,840.1,847.95,848.05,847.95,71,48229000.0,72800,3200,842.35
2017-03-02,IBULHSGFIN,2017-04-27,873.0,883.1,855.0,857.35,858.95,857.35,109,75733000.0,69600,59200,851.9
2017-03-01,IBULHSGFIN,2017-04-27,0.0,0.0,0.0,870.9,870.9,879.55,3,2098000.0,10400,800,870.6
2017-02-28,IBULHSGFIN,2017-03-30,870.0,878.6,868.2,872.75,872.0,872.75,1663,1161643000.0,14262400,-96000,871.3
2017-02-27,IBULHSGFIN,2017-03-30,862.7,880.0,856.1,870.3,871.4,870.3,2277,1584475000.0,14358400,-29600,867.8
2017-02-23,IBULHSGFIN,2017-03-30,878.3,883.7,859.15,865.2,865.95,865.2,6659,4659452000.0,14388000,2092800,864.5
2017-02-22,IBULHSGFIN,2017-03-30,879.75,881.65,869.1,877.25,878.0,877.25,3800,2662557000.0,12295200,1996000,872.65
2017-02-21,IBULHSGFIN,2017-03-30,854.95,877.0,852.4,874.45,876.0,874.45,4987,3471047000.0,10299200,3120000,868.95
2017-02-20,IBULHSGFIN,2017-03-30,843.35,858.4,843.35,854.3,856.0,854.3,8792,6009685000.0,7179200,6735200,847.8
2017-02-17,IBULHSGFIN,2017-03-30,849.9,888.8,849.9,860.9,860.25,860.9,1048,722576000.0,444000,361600,854.25
2017-02-16,IBULHSGFIN,2017-03-30,821.6,839.85,821.6,838.2,836.8,838.2,135,89910000.0,82400,27200,831.8
2017-02-15,IBULHSGFIN,2017-03-30,832.05,832.1,810.05,820.1,821.25,820.1,47,30692000.0,55200,11200,816.15
2017-02-14,IBULHSGFIN,2017-03-30,830.0,834.0,824.45,824.45,824.45,830.2,18,11946000.0,44000,9600,823.6
2017-02-13,IBULHSGFIN,2017-03-30,830.95,837.0,827.1,836.25,835.45,836.25,19,12632000.0,34400,3200,831.8
2017-02-10,IBULHSGFIN,2017-03-30,833.6,834.15,817.85,819.3,817.85,819.3,13,8575000.0,31200,0,813.25
2017-02-09,IBULHSGFIN,2017-03-30,837.35,837.35,818.0,826.8,829.0,826.8,36,23752000.0,31200,4800,820.45
2017-02-08,IBULHSGFIN,2017-03-30,832.95,844.55,831.75,832.4,832.2,832.4,26,17389000.0,26400,-800,835.45
2017-02-07,IBULHSGFIN,2017-03-30,803.0,823.55,802.95,819.0,819.0,835.7,44,28739000.0,27200,-9600,828.05
2017-02-06,IBULHSGFIN,2017-03-30,795.2,798.05,790.9,794.5,794.5,794.5,22,14004000.0,36800,5600,798.1
2017-02-03,IBULHSGFIN,2017-03-30,789.9,798.15,789.9,790.75,790.75,801.95,38,24139000.0,31200,6400,794.0
2017-02-02,IBULHSGFIN,2017-03-30,779.8,787.1,779.35,779.5,779.5,779.5,20,12529000.0,24800,-1600,781.1
2017-02-01,IBULHSGFIN,2017-03-30,758.75,766.4,753.55,764.55,764.0,764.55,31,18872000.0,26400,9600,766.05
2017-01-31,IBULHSGFIN,2017-02-23,763.45,765.75,743.1,745.0,745.0,745.0,2683,1612941000.0,14994400,187200,750.65
2017-01-30,IBULHSGFIN,2017-02-23,745.05,771.9,745.0,761.4,762.1,761.4,4276,2608010000.0,14807200,-131200,766.75
2017-01-27,IBULHSGFIN,2017-02-23,756.9,758.9,746.45,748.35,749.1,748.35,2671,1606905000.0,14938400,444000,753.35
2017-01-25,IBULHSGFIN,2017-02-23,745.4,755.4,745.05,752.05,751.35,752.05,7334,4406633000.0,14494400,3622400,755.45
2017-01-24,IBULHSGFIN,2017-02-23,750.8,753.0,737.1,747.8,748.0,747.8,9286,5540278000.0,10872000,5228800,751.15
2017-01-23,IBULHSGFIN,2017-02-23,750.0,763.15,746.15,751.05,749.3,751.05,7675,4621970000.0,5643200,4941600,755.45
2017-01-20,IBULHSGFIN,2017-02-23,755.0,765.95,740.95,748.25,748.0,748.25,996,603972000.0,701600,470400,750.2
2017-01-19,IBULHSGFIN,2017-02-23,757.05,764.0,750.0,750.9,750.6,750.9,102,61609000.0,231200,44000,753.5
2017-01-18,IBULHSGFIN,2017-02-23,768.95,771.4,750.7,759.95,760.7,759.95,116,70688000.0,187200,20000,762.35
2017-01-17,IBULHSGFIN,2017-02-23,768.5,775.0,764.45,772.8,770.4,772.8,106,65234000.0,167200,24000,777.0
2017-01-16,IBULHSGFIN,2017-02-23,742.5,765.2,742.5,762.25,765.2,762.25,44,26645000.0,143200,11200,766.1
2017-01-13,IBULHSGFIN,2017-02-23,729.05,748.45,726.1,745.2,747.0,745.2,51,30053000.0,132000,4800,748.45
2017-01-12,IBULHSGFIN,2017-02-23,720.55,723.45,712.5,723.4,723.2,723.4,47,27031000.0,127200,800,725.75
2017-01-11,IBULHSGFIN,2017-02-23,692.7,715.15,689.75,710.65,709.0,710.65,97,54538000.0,126400,4000,716.0
2017-01-10,IBULHSGFIN,2017-02-23,676.0,686.0,676.0,685.85,685.0,685.85,189,103112000.0,122400,54400,688.75
2017-01-09,IBULHSGFIN,2017-02-23,665.0,673.95,665.0,671.8,671.8,671.8,41,21998000.0,68000,0,674.0
2017-01-06,IBULHSGFIN,2017-02-23,660.6,667.0,659.0,655.85,659.0,655.85,25,13247999.999999998,68000,2400,657.45
2017-01-05,IBULHSGFIN,2017-02-23,641.1,656.8,641.05,650.0,650.0,659.45,23,11953000.0,65600,2400,653.65
2017-01-04,IBULHSGFIN,2017-02-23,655.0,657.0,641.05,642.65,641.05,642.65,66,34249000.0,63200,25600,643.75
2017-01-03,IBULHSGFIN,2017-02-23,667.15,667.5,662.05,662.2,662.05,662.2,8,4257000.0,37600,4000,662.25
2017-01-02,IBULHSGFIN,2017-02-23,648.95,679.0,648.95,676.1,678.25,676.1,36,19089000.0,33600,3200,678.65
2016-12-30,IBULHSGFIN,2017-01-25,643.05,666.0,641.3,651.45,650.1,651.45,4006,2102570000.0,13077600,289600,650.25
2016-12-29,IBULHSGFIN,2017-01-25,649.0,655.65,640.05,644.8,643.0,644.8,7242,3763470000.0,12788000,3444000,642.35
2016-12-28,IBULHSGFIN,2017-01-25,643.0,654.0,640.0,648.2,649.65,648.2,3913,2031494000.0,9344000,1756000,645.05
2016-12-27,IBULHSGFIN,2017-01-25,629.35,642.0,618.9,639.35,639.0,639.35,3332,1688771000.0,7588000,1770400,637.15
2016-12-26,IBULHSGFIN,2017-01-25,639.0,641.45,628.7,631.95,631.25,631.95,5787,2940126000.0,5817600,4340800,629.15
2016-12-23,IBULHSGFIN,2017-01-25,646.3,646.35,632.1,643.0,643.15,643.0,1010,517617000.0,1476800,515200,639.25
2016-12-22,IBULHSGFIN,2017-01-25,643.0,644.25,630.0,642.15,643.7,642.15,1325,677304000.0,961600,700800,637.4
2016-12-21,IBULHSGFIN,2017-01-25,643.4,654.6,642.0,644.1,644.0,644.1,220,113849000.0,260800,73600,642.1
2016-12-20,IBULHSGFIN,2017-01-25,653.7,653.7,634.0,645.75,647.75,645.75,125,64449000.0,187200,35200,641.3
2016-12-19,IBULHSGFIN,2017-01-25,638.0,658.8,635.35,655.0,655.0,655.55,71,36770000.0,152000,1600,651.3
2016-12-16,IBULHSGFIN,2017-01-25,653.9,653.9,637.75,640.75,637.75,640.75,207,106654000.0,150400,62400,638.9
2016-12-15,IBULHSGFIN,2017-01-25,641.85,661.0,641.85,652.5,653.6,652.5,120,62827000.0,88000,16000,649.55
2016-12-14,IBULHSGFIN,2017-01-25,663.5,666.85,649.9,651.25,650.0,651.25,123,64407000.00000001,72000,36800,647.5
2016-12-13,IBULHSGFIN,2017-01-25,699.1,699.1,672.0,673.6,673.8,673.6,48,26054000.000000004,35200,8800,670.3
2016-12-12,IBULHSGFIN,2017-01-25,705.0,705.0,692.55,698.85,699.0,698.85,13,7241000.0,26400,3200,694.15
2016-12-09,IBULHSGFIN,2017-01-25,722.0,722.0,705.45,709.6,705.45,709.6,10,5694000.0,23200,4000,702.35
2016-12-08,IBULHSGFIN,2017-01-25,731.7,731.7,725.0,725.0,725.0,727.0,3,1748999.9999999998,19200,0,720.85
2016-12-07,IBULHSGFIN,2017-01-25,715.0,722.0,715.0,721.5,722.0,721.5,7,4035000.0,19200,3200,716.45
2016-12-06,IBULHSGFIN,2017-01-25,750.5,750.5,750.5,750.5,750.5,737.95,1,600000.0,16000,800,731.55
2016-12-05,IBULHSGFIN,2017-01-25,758.1,758.1,749.15,749.15,749.15,749.15,4,2409000.0,15200,2400,742.75
2016-12-02,IBULHSGFIN,2017-01-25,740.8,747.35,740.8,741.05,741.05,741.05,7,4160000.0,12800,0,736.9
2016-12-01,IBULHSGFIN,2017-01-25,761.3,761.3,758.0,758.05,758.0,758.05,5,3050000.0,12800,-1600,756.15
2016-11-30,IBULHSGFIN,2016-12-29,736.55,771.0,735.85,768.5,768.7,768.5,4198,2544839000.0,9184800,274400,765.05
2016-11-29,IBULHSGFIN,2016-12-29,717.2,741.5,715.85,730.5,732.55,730.5,3006,1752932000.0,8910400,561600,726.5
2016-11-28,IBULHSGFIN,2016-12-29,689.3,715.85,689.3,711.4,715.0,711.4,2500,1413292000.0,8348800,444800,707.65
2016-11-25,IBULHSGFIN,2016-12-29,681.5,714.75,680.55,703.75,700.0,703.75,2623,1466365000.0,7904000,128000,702.95
2016-11-24,IBULHSGFIN,2016-12-29,668.35,683.75,667.4,679.8,682.5,679.8,4413,2389261000.0,7776000,2466400,676.7
2016-11-23,IBULHSGFIN,2016-12-29,678.45,682.25,671.2,676.35,675.4,676.35,5102,2766747000.0,5309600,3284000,673.15
2016-11-22,IBULHSGFIN,2016-12-29,661.05,678.3,642.5,674.9,675.0,674.9,3094,1628961000.0,2025600,1459200,671.8
2016-11-21,IBULHSGFIN,2016-12-29,670.6,674.8,643.4,655.9,656.0,655.9,1146,599755000.0,566400,428800,653.25
2016-11-18,IBULHSGFIN,2016-12-29,680.45,680.5,662.25,670.6,669.95,670.6,234,125696000.0,137600,58400,667.85
2016-11-17,IBULHSGFIN,2016-12-29,682.0,686.85,673.0,674.85,674.0,674.85,88,47717000.0,79200,13600,669.25
2016-11-16,IBULHSGFIN,2016-12-29,688.3,696.35,665.45,670.8,682.8,670.8,129,70526000.0,65600,-8000,669.85
2016-11-15,IBULHSGFIN,2016-12-29,678.0,685.5,657.8,679.15,675.0,679.15,85,45622000.0,73600,11200,674.25
2016-11-11,IBULHSGFIN,2016-12-29,679.1,722.25,677.0,704.1,704.1,704.1,103,57329000.0,62400,-5600,700.3
2016-11-10,IBULHSGFIN,2016-12-29,732.25,757.2,683.7,706.9,707.0,706.9,197,114277000.0,68000,36000,700.5
2016-11-09,IBULHSGFIN,2016-12-29,686.95,743.8,633.05,724.25,720.0,724.25,147,81031000.0,32000,16800,721.5
2016-11-08,IBULHSGFIN,2016-12-29,797.95,798.0,788.0,788.0,788.0,788.0,7,4439000.0,15200,1600,786.1
2016-11-07,IBULHSGFIN,2016-12-29,809.05,817.0,798.6,799.85,798.6,799.85,11,7100000.0,13600,0,792.3
2016-11-04,IBULHSGFIN,2016-12-29,806.95,806.95,787.45,792.45,792.45,792.45,6,3820000.0000000005,13600,800,788.2
2016-11-03,IBULHSGFIN,2016-12-29,843.75,848.3,819.75,819.75,819.75,819.75,16,10707000.0,12800,2400,802.0
2016-11-02,IBULHSGFIN,2016-12-29,848.6,848.6,835.0,835.0,835.0,842.6,9,6031000.0,10400,1600,833.85
2016-11-01,IBULHSGFIN,2016-12-29,866.75,866.8,866.75,866.8,866.8,869.6,2,1387000.0,8800,0,860.4
2016-10-30,IBULHSGFIN,2016-11-24,844.5,844.5,838.95,840.8,840.5,840.8,115,77368000.0,7018400,-9600,847.4
2016-10-28,IBULHSGFIN,2016-11-24,846.2,850.5,833.8,842.4,841.5,842.4,1256,845449000.0,7028000,163200,848.9
2016-10-27,IBULHSGFIN,2016-11-24,850.2,850.2,832.75,841.5,847.65,841.5,3577,2400338000.0,6864800,1533600,844.2
2016-10-26,IBULHSGFIN,2016-11-24,864.0,866.0,846.5,850.2,850.05,850.2,3350,2287128000.0,5331200,1732800,854.3
2016-10-25,IBULHSGFIN,2016-11-24,869.75,872.65,858.5,865.8,865.55,865.8,3907,2701289000.0,3598400,2766400,868.05
2016-10-24,IBULHSGFIN,2016-11-24,876.5,882.0,862.7,869.75,871.2,869.75,956,666579000.0,832000,445600,871.6
2016-10-21,IBULHSGFIN,2016-11-24,871.0,878.8,855.0,873.2,876.15,873.2,913,632722000.0,386400,208800,877.05
2016-10-20,IBULHSGFIN,2016-11-24,884.0,890.05,866.3,871.25,873.95,871.25,296,207303000.00000003,177600,80000,872.2
2016-10-19,IBULHSGFIN,2016-11-24,864.0,884.0,864.0,880.7,879.7,880.7,83,57966999.99999999,97600,16800,880.65
2016-10-18,IBULHSGFIN,2016-11-24,843.3,866.6,842.95,863.3,863.0,863.3,102,69753000.0,80800,31200,862.65
2016-10-17,IBULHSGFIN,2016-11-24,843.35,845.0,835.5,838.85,839.8,838.85,26,17482000.0,49600,12000,838.15
2016-10-14,IBULHSGFIN,2016-11-24,830.75,841.7,830.75,839.85,838.0,839.85,20,13406000.0,37600,1600,837.8
2016-10-13,IBULHSGFIN,2016-11-24,828.6,834.25,813.05,824.65,828.0,824.65,44,28993000.0,36000,9600,822.4
2016-10-10,IBULHSGFIN,2016-11-24,860.25,860.25,847.0,847.0,847.0,851.25,6,4091000.0,26400,800,844.3
2016-10-07,IBULHSGFIN,2016-11-24,855.2,864.0,855.2,860.15,860.0,860.15,6,4128000.0,25600,800,856.85
2016-10-06,IBULHSGFIN,2016-11-24,867.75,871.5,850.0,855.0,855.0,855.0,33,22781000.0,24800,12000,850.25
2016-10-05,IBULHSGFIN,2016-11-24,866.05,872.35,866.05,866.5,866.5,866.5,8,5570000.0,12800,2400,865.3
2016-10-04,IBULHSGFIN,2016-11-24,867.75,880.3,859.5,880.3,880.3,880.3,3,2086000.0,10400,800,873.45
2016-10-03,IBULHSGFIN,2016-11-24,832.0,855.0,832.0,855.0,855.0,863.7,6,4062000.0,9600,0,855.25
2016-09-30,IBULHSGFIN,2016-10-27,791.15,834.5,790.0,830.25,832.0,830.25,3988,2616592000.0,6525600,256000,827.4
2016-09-29,IBULHSGFIN,2016-10-27,826.95,837.45,767.45,790.75,790.0,790.75,6022,3901210000.0,6269600,597600,787.35
2016-09-28,IBULHSGFIN,2016-10-27,817.45,827.3,815.6,822.9,823.0,822.9,3089,2033053000.0,5672000,1400000,
2016-09-27,IBULHSGFIN,2016-10-27,822.15,827.15,815.3,818.3,820.0,818.3,4077,2677169000.0,4272000,2632800,812.7
2016-09-26,IBULHSGFIN,2016-10-27,811.25,821.9,808.95,817.85,817.0,817.85,2095,1365791000.0,1639200,1203200,813.6
2016-09-23,IBULHSGFIN,2016-10-27,815.0,828.7,811.0,819.95,819.1,819.95,456,299522000.0,436000,148800,814.3
2016-09-22,IBULHSGFIN,2016-10-27,809.85,815.1,803.7,808.65,809.0,808.65,225,145638000.0,287200,85600,801.55
2016-09-21,IBULHSGFIN,2016-10-27,808.0,808.2,800.0,801.8,800.5,801.8,94,60428000.0,201600,42400,796.15
2016-09-20,IBULHSGFIN,2016-10-27,802.05,812.0,799.0,809.95,807.7,809.95,102,65778000.0,159200,16000,804.9
2016-09-19,IBULHSGFIN,2016-10-27,806.2,812.95,803.05,804.85,805.1,804.85,222,143233000.0,143200,33600,797.5
2016-09-16,IBULHSGFIN,2016-10-27,798.35,820.0,798.35,814.8,812.25,814.8,171,110695000.0,109600,75200,808.1
2016-09-15,IBULHSGFIN,2016-10-27,800.9,800.9,791.0,791.45,791.35,791.45,12,7642000.0,34400,4000,786.25
2016-09-14,IBULHSGFIN,2016-10-27,780.0,802.25,780.0,801.0,797.55,801.0,19,11984000.0,30400,-2400,793.45
2016-09-12,IBULHSGFIN,2016-10-27,780.05,783.75,768.0,776.05,778.0,776.05,23,14290000.0,32800,4000,766.15
2016-09-09,IBULHSGFIN,2016-10-27,811.0,811.35,800.0,801.2,800.0,801.2,22,14201000.0,28800,2400,795.7
2016-09-08,IBULHSGFIN,2016-10-27,825.55,829.05,824.65,824.65,824.65,825.45,10,6612000.0,26400,2400,817.75
2016-09-07,IBULHSGFIN,2016-10-27,840.85,844.0,823.1,826.2,823.1,826.2,25,16686000.000000002,24000,3200,820.75
2016-09-06,IBULHSGFIN,2016-10-27,840.25,840.6,840.25,843.6,840.6,843.6,3,2022000.0,20800,0,834.05
2016-09-02,IBULHSGFIN,2016-10-27,841.25,841.25,837.0,838.2,840.15,838.2,9,6039000.0,20800,1600,829.05
2016-09-01,IBULHSGFIN,2016-10-27,837.35,846.0,837.35,839.4,839.4,839.4,7,4704000.0,19200,800,835.9
2016-08-31,IBULHSGFIN,2016-09-29,839.85,843.6,821.25,825.4,825.0,825.4,1917,1279924000.0,6687200,174400,819.2
2016-08-30,IBULHSGFIN,2016-09-29,838.0,843.2,832.55,836.9,837.8,836.9,3058,2052468000.0,6512800,316800,830.8
2016-08-29,IBULHSGFIN,2016-09-29,820.85,837.5,815.5,835.55,835.0,835.55,2486,1647041000.0,6196000,287200,829.0
2016-08-26,IBULHSGFIN,2016-09-29,834.0,839.0,818.75,825.2,823.0,825.2,3396,2261253000.0,5908800,181600,818.95
2016-08-25,IBULHSGFIN,2016-09-29,814.05,835.4,813.0,829.55,829.8,829.55,5458,3600625000.0,5727200,2340000,824.2
2016-08-24,IBULHSGFIN,2016-09-29,813.95,818.95,808.75,814.05,813.0,814.05,2431,1584883000.0,3387200,1208000,807.7
2016-08-23,IBULHSGFIN,2016-09-29,800.5,816.6,799.5,811.85,811.95,811.85,2530,1639577000.0,2179200,1395200,804.5
2016-08-22,IBULHSGFIN,2016-09-29,804.2,812.35,796.3,800.5,800.9,800.5,575,369022000.0,784000,208000,793.3
2016-08-19,IBULHSGFIN,2016-09-29,809.7,817.6,804.1,807.25,804.1,807.25,735,477674000.0,576000,261600,800.1
2016-08-18,IBULHSGFIN,2016-09-29,818.0,821.9,807.9,813.8,813.45,813.8,318,206884000.0,314400,82400,804.9
2016-08-17,IBULHSGFIN,2016-09-29,827.85,828.55,809.85,814.75,811.3,814.75,112,73287000.0,232000,45600,809.2
2016-08-16,IBULHSGFIN,2016-09-29,809.8,824.35,797.6,822.35,823.6,822.35,154,99815000.0,186400,41600,815.3
2016-08-12,IBULHSGFIN,2016-09-29,804.85,808.75,797.4,806.1,806.1,806.1,57,36702000.0,144800,17600,798.45
2016-08-11,IBULHSGFIN,2016-09-29,787.55,793.35,779.4,790.8,793.35,790.8,37,23292000.0,127200,2400,782.4
2016-08-10,IBULHSGFIN,2016-09-29,810.1,810.1,781.6,790.15,791.0,790.15,64,40588000.0,124800,7200,781.5
2016-08-09,IBULHSGFIN,2016-09-29,814.05,817.45,803.0,814.8,815.0,814.8,135,87891000.0,117600,96000,806.85
2016-08-08,IBULHSGFIN,2016-09-29,797.0,821.4,797.0,816.35,820.15,816.35,19,12290000.0,21600,5600,807.7
2016-08-05,IBULHSGFIN,2016-09-29,802.7,810.0,802.7,810.0,810.0,805.95,7,4523000.0,16000,1600,797.55
2016-08-04,IBULHSGFIN,2016-09-29,782.85,796.0,782.8,793.75,793.75,808.4,12,7559999.999999999,14400,1600,799.85
2016-08-03,IBULHSGFIN,2016-09-29,780.8,789.0,778.4,781.8,781.8,796.15,7,4388000.0,12800,1600,787.6
2016-08-02,IBULHSGFIN,2016-09-29,775.0,784.5,775.0,778.5,778.5,792.4,15,9349000.0,11200,2400,783.7
2016-08-01,IBULHSGFIN,2016-09-29,773.85,773.85,759.75,759.75,759.75,771.3,5,3066000.0,8800,1600,762.65
2016-07-29,IBULHSGFIN,2016-08-25,759.05,774.0,753.8,761.05,762.0,761.05,1995,1217284000.0,5422400,257600,764.45
2016-07-28,IBULHSGFIN,2016-08-25,772.65,778.0,762.95,767.3,766.5,767.3,4019,2476689000.0,5164800,1971200,770.5
2016-07-27,IBULHSGFIN,2016-08-25,761.75,780.0,761.0,769.95,768.05,769.95,3639,2239485000.0,3193600,1513600,775.35
2016-07-26,IBULHSGFIN,2016-08-25,744.6,770.0,743.75,759.15,759.95,759.15,2577,1560924000.0,1680000,598400,764.1
2016-07-25,IBULHSGFIN,2016-08-25,735.1,765.85,724.5,739.85,739.15,739.85,2912,1739037000.0,1081600,771200,742.75
2016-07-22,IBULHSGFIN,2016-08-25,712.75,737.55,711.5,733.75,735.85,733.75,386,223886000.0,310400,62400,735.5
2016-07-21,IBULHSGFIN,2016-08-25,716.0,718.4,709.0,710.65,709.85,710.65,198,113166000.0,248000,52800,714.05
2016-07-20,IBULHSGFIN,2016-08-25,710.25,714.85,709.0,712.35,712.15,712.35,78,44445000.0,195200,24000,713.35
2016-07-19,IBULHSGFIN,2016-08-25,703.6,712.0,699.9,711.0,712.0,711.0,107,60457000.00000001,171200,20000,711.65
2016-07-18,IBULHSGFIN,2016-08-25,714.95,722.35,705.05,707.4,705.05,707.4,183,104502000.0,151200,48000,709.9
2016-07-15,IBULHSGFIN,2016-08-25,704.45,721.65,701.8,708.6,709.0,708.6,130,74116000.0,103200,2400,708.05
2016-07-14,IBULHSGFIN,2016-08-25,699.8,707.15,692.0,698.9,697.0,698.9,191,106801000.0,100800,20000,696.6
2016-07-13,IBULHSGFIN,2016-08-25,745.5,750.85,684.15,712.4,711.6,712.4,313,177255000.0,80800,46400,714.15
2016-07-12,IBULHSGFIN,2016-08-25,724.0,744.8,722.65,743.85,744.8,743.85,42,24735000.0,34400,3200,744.1
2016-07-11,IBULHSGFIN,2016-08-25,694.8,720.0,694.8,716.25,716.25,721.4,37,20960000.0,31200,-3200,715.2
2016-07-08,IBULHSGFIN,2016-08-25,674.7,691.3,674.25,690.95,690.95,690.95,43,23457000.0,34400,4000,688.2
2016-07-07,IBULHSGFIN,2016-08-25,685.55,686.65,677.05,678.95,677.05,678.95,27,14722000.0,30400,9600,675.7
