symbol,entry_date,exit_date,expiry_date_curr,expiry_date_near,closing_price_curr,closing_price_near,difference,mean,std,upper_range,lower_range,signal,entry,exit,target,stoploss,pnl,returns
TATASTEEL,2019-06-18,2019-06-24,2019-06-27,2019-07-25,473.9,462.9,-11.0,1.25,2.91,8.52,-6.02,Buy Spread,-11.0,-10.0,-6.635,-12.455,1.0,0.0909
TATASTEEL,2019-06-25,2019-06-27,2019-06-27,2019-07-25,498.8,488.7,-10.1,1.19,3.02,8.74,-6.36,Buy Spread,-10.1,-8.600000000000023,-5.5699999999999985,-11.61,1.499999999999977,0.1485
TATASTEEL,2020-06-01,2020-06-08,2020-06-25,2020-07-30,314.0,308.15,-5.85,1.22,2.8,8.22,-5.78,Buy Spread,-5.85,-3.8999999999999773,-1.6500000000000004,-7.25,1.9500000000000224,0.3333
TATASTEEL,2020-06-19,2020-06-24,2020-06-25,2020-07-30,320.35,313.75,-6.6,1.15,2.86,8.3,-6.0,Buy Spread,-6.6,-2.900000000000034,-2.31,-8.03,3.6999999999999655,0.5606
TATASTEEL,2020-07-07,2020-07-13,2020-07-30,2020-08-27,331.15,322.3,-8.85,1.1,2.91,8.38,-6.18,Buy Spread,-8.85,-8.800000000000011,-4.4849999999999985,-10.305,0.049999999999988276,0.0056
TATASTEEL,2020-07-14,2020-07-20,2020-07-30,2020-08-27,337.5,328.65,-8.85,1.06,2.97,8.49,-6.36,Buy Spread,-8.85,-9.200000000000045,-4.395,-10.335,-0.35000000000004583,-0.0395
TATASTEEL,2020-07-21,2020-07-27,2020-07-30,2020-08-27,360.3,351.2,-9.1,1.01,3.04,8.61,-6.59,Buy Spread,-9.1,-9.0,-4.539999999999999,-10.62,0.09999999999999964,0.011
TATASTEEL,2020-07-28,2020-07-30,2020-07-30,2020-08-27,359.1,350.1,-9.0,0.97,3.1,8.72,-6.78,Buy Spread,-9.0,-10.0,-4.35,-10.55,-1.0,-0.1111
TCS,2015-05-04,2015-05-11,2015-05-28,2015-06-25,2492.75,2488.25,-4.5,17.71,4.52,29.01,6.41,Buy Spread,-4.5,-4.099999999999909,2.28,-6.76,0.40000000000009095,0.0889
TCS,2016-05-02,2016-05-06,2016-05-26,2016-06-30,2534.0,2519.05,-14.95,11.06,6.28,26.76,-4.64,Buy Spread,-14.95,-2.5,-5.5299999999999985,-18.09,12.45,0.8328
TCS,2016-05-10,2016-05-16,2016-05-26,2016-06-30,2534.05,2527.7,-6.35,10.69,6.71,27.46,-6.08,Buy Spread,-6.35,-2.649999999999636,3.715,-9.705,3.7000000000003634,0.5827
TCS,2016-05-17,2016-05-23,2016-05-26,2016-06-30,2571.35,2562.3,-9.05,10.42,6.97,27.84,-7.01,Buy Spread,-9.05,-12.200000000000273,1.4049999999999994,-12.535,-3.150000000000272,-0.3481
TCS,2016-05-24,2016-05-26,2016-05-26,2016-06-30,2473.75,2464.7,-9.05,10.09,7.37,28.52,-8.34,Buy Spread,-9.05,-8.900000000000091,2.004999999999999,-12.735,0.14999999999990976,0.0166
TCS,2017-04-26,2017-04-27,2017-04-27,2017-05-25,2310.6,2301.45,-9.15,9.5,6.45,25.62,-6.62,Buy Spread,-9.15,-6.5,0.5250000000000004,-12.375,2.6500000000000004,0.2896
TCS,2017-05-02,2017-05-08,2017-05-25,2017-06-29,2282.25,2265.95,-16.3,9.42,6.57,25.84,-7.01,Buy Spread,-16.3,-13.25,-6.445,-19.585,3.0500000000000007,0.1871
TCS,2017-05-09,2017-05-15,2017-05-25,2017-06-29,2364.65,2351.1,-13.55,9.18,6.97,26.6,-8.25,Buy Spread,-13.55,-13.549999999999727,-3.0950000000000006,-17.035,2.7355895326763857e-13,0.0
TCS,2017-05-16,2017-05-22,2017-05-25,2017-06-29,2425.75,2410.7,-15.05,8.96,7.29,27.18,-9.26,Buy Spread,-15.05,-18.84999999999991,-4.115,-18.695,-3.7999999999999083,-0.2525
TCS,2017-05-23,2017-05-25,2017-05-25,2017-06-29,2525.55,2505.4,-20.15,8.69,7.73,28.02,-10.64,Buy Spread,-20.15,-31.09999999999991,-8.554999999999998,-24.015,-10.94999999999991,-0.5434
TCS,2018-05-09,2018-05-14,2018-05-31,2018-06-28,3497.85,3485.15,-12.7,8.17,7.61,27.2,-10.86,Buy Spread,-12.7,-13.949999999999818,-1.2849999999999984,-16.505,-1.2499999999998188,-0.0984
TCS,2018-05-15,2018-05-17,2018-05-31,2018-06-28,3492.15,3477.95,-14.2,8.05,7.76,27.45,-11.35,Buy Spread,-14.2,-18.34999999999991,-2.5599999999999987,-18.08,-4.14999999999991,-0.2923
TCS,2018-05-18,2018-05-21,2018-05-31,2018-06-28,3504.5,3488.9,-15.6,7.94,7.91,27.72,-11.83,Buy Spread,-15.6,10.900000000000091,-3.735,-19.555,26.500000000000092,1.6987
TCS,2020-02-20,2020-02-24,2020-02-27,2020-03-26,2161.95,2151.6,-10.35,7.68,6.8,24.68,-9.32,Buy Spread,-10.35,-15.150000000000091,-0.15000000000000036,-13.75,-4.800000000000091,-0.4638
TCS,2020-02-25,2020-02-27,2020-02-27,2020-03-26,2157.75,2147.35,-10.4,7.65,6.85,24.78,-9.48,Buy Spread,-10.4,-10.649999999999636,-0.12500000000000178,-13.825,-0.24999999999963585,-0.024
TCS,2020-05-27,2020-05-28,2020-05-28,2020-06-25,2003.2,1992.05,-11.15,7.49,6.86,24.64,-9.66,Buy Spread,-11.15,-16.59999999999991,-0.8599999999999994,-14.58,-5.449999999999909,-0.4888
HDFC,2015-06-01,2015-06-05,2015-06-25,2015-07-30,1252.7,1248.3,-4.4,9.32,2.4,15.32,3.32,Buy Spread,-4.4,-5.75,-0.8000000000000007,-5.6000000000000005,-1.3499999999999996,-0.3068
HDFC,2015-06-08,2015-06-15,2015-06-25,2015-07-30,1182.1,1178.35,-3.75,8.44,4.04,18.54,-1.66,Buy Spread,-3.75,-4.75,2.3100000000000005,-5.77,-1.0,-0.2667
HDFC,2016-06-01,2016-06-06,2016-06-30,2016-07-28,1248.65,1241.3,-7.35,6.31,3.47,14.98,-2.37,Buy Spread,-7.35,-7.4500000000000455,-2.145,-9.085,-0.10000000000004583,-0.0136
HDFC,2016-06-07,2016-06-13,2016-06-30,2016-07-28,1258.7,1251.45,-7.25,6.13,3.76,15.53,-3.27,Buy Spread,-7.25,-7.900000000000091,-1.6100000000000003,-9.13,-0.650000000000091,-0.0897
HDFC,2016-06-14,2016-06-20,2016-06-30,2016-07-28,1204.35,1197.05,-7.3,5.91,4.12,16.21,-4.39,Buy Spread,-7.3,-7.0,-1.12,-9.36,0.2999999999999998,0.0411
HDFC,2016-06-21,2016-06-27,2016-06-30,2016-07-28,1238.85,1232.1,-6.75,5.7,4.4,16.7,-5.3,Buy Spread,-6.75,-6.4500000000000455,-0.14999999999999947,-8.95,0.2999999999999545,0.0444
HDFC,2016-06-28,2016-06-30,2016-06-30,2016-07-28,1229.5,1222.8,-6.7,5.51,4.62,17.06,-6.04,Buy Spread,-6.7,-4.0,0.22999999999999954,-9.01,2.7,0.403
HDFC,2017-06-01,2017-06-02,2017-06-29,2017-07-27,1589.7,1583.9,-5.8,5.8,3.89,15.52,-3.92,Buy Spread,-5.8,-8.100000000000136,0.035000000000000135,-7.745,-2.3000000000001366,-0.3966
HDFC,2017-06-05,2017-06-08,2017-06-29,2017-07-27,1609.7,1605.0,-4.7,5.75,3.95,15.62,-4.12,Buy Spread,-4.7,-7.2000000000000455,1.2250000000000003,-6.675000000000002,-2.5000000000000453,-0.5319
HDFC,2017-06-09,2017-06-14,2017-06-29,2017-07-27,1649.95,1643.0,-6.95,5.66,4.09,15.88,-4.56,Buy Spread,-6.95,-8.349999999999909,-0.8150000000000004,-8.995000000000003,-1.3999999999999089,-0.2014
HDFC,2017-06-15,2017-06-20,2017-06-29,2017-07-27,1643.35,1635.75,-7.6,5.56,4.23,16.14,-5.02,Buy Spread,-7.6,-6.099999999999909,-1.254999999999999,-9.715,1.5000000000000906,0.1974
HDFC,2017-06-21,2017-06-27,2017-06-29,2017-07-27,1633.95,1626.45,-7.5,5.47,4.36,16.37,-5.43,Buy Spread,-7.5,-6.900000000000091,-0.9599999999999992,-9.68,0.599999999999909,0.08
HDFC,2017-06-28,2017-06-29,2017-06-29,2017-07-27,1629.7,1621.95,-7.75,5.37,4.47,16.54,-5.8,Buy Spread,-7.75,-10.600000000000136,-1.045,-9.985,-2.8500000000001364,-0.3677
HDFC,2018-06-01,2018-06-06,2018-06-28,2018-07-26,1847.35,1836.2,-11.15,6.03,4.21,16.56,-4.5,Buy Spread,-11.15,-8.049999999999955,-4.835000000000001,-13.255,3.100000000000046,0.278
HDFC,2018-06-07,2018-06-12,2018-06-28,2018-07-26,1870.75,1862.7,-8.05,5.95,4.32,16.75,-4.85,Buy Spread,-8.05,-7.650000000000091,-1.5700000000000005,-10.21,0.39999999999990976,0.0497
HDFC,2018-06-13,2018-06-18,2018-06-28,2018-07-26,1835.3,1828.4,-6.9,5.88,4.43,16.95,-5.19,Buy Spread,-6.9,-8.0,-0.2550000000000008,-9.115,-1.0999999999999996,-0.1594
HDFC,2018-06-19,2018-06-25,2018-06-28,2018-07-26,1831.85,1824.8,-7.05,5.8,4.52,17.1,-5.5,Buy Spread,-7.05,-6.849999999999909,-0.2700000000000005,-9.31,0.20000000000009077,0.0284
HDFC,2018-06-26,2018-06-28,2018-06-28,2018-07-26,1913.9,1906.45,-7.45,5.72,4.63,17.29,-5.86,Buy Spread,-7.45,-6.800000000000182,-0.5049999999999999,-9.765,0.6499999999998183,0.0872
HDFC,2019-06-11,2019-06-17,2019-06-27,2019-07-25,2194.1,2187.5,-6.6,6.57,4.72,18.37,-5.23,Buy Spread,-6.6,-4.900000000000091,0.4800000000000004,-8.959999999999997,1.6999999999999087,0.2576
HDFC,2019-06-18,2019-06-24,2019-06-27,2019-07-25,2157.5,2148.9,-8.6,6.5,4.79,18.48,-5.48,Buy Spread,-8.6,-5.799999999999727,-1.4149999999999991,-10.995,2.8000000000002725,0.3256
HDFC,2020-06-01,2020-06-08,2020-06-25,2020-07-30,1733.75,1716.9,-16.85,6.93,4.81,18.95,-5.09,Buy Spread,-16.85,-14.399999999999864,-9.635000000000002,-19.255000000000006,2.450000000000138,0.1454
HDFC,2020-06-09,2020-06-15,2020-06-25,2020-07-30,1768.05,1753.4,-14.65,6.83,5.03,19.4,-5.75,Buy Spread,-14.65,-15.099999999999909,-7.105,-17.165,-0.4499999999999087,-0.0307
HDFC,2020-06-16,2020-06-22,2020-06-25,2020-07-30,1820.2,1803.2,-17.0,6.73,5.23,19.8,-6.35,Buy Spread,-17.0,-18.0,-9.155,-19.615,-1.0,-0.0588
HDFC,2020-06-23,2020-06-25,2020-06-25,2020-07-30,1842.95,1824.7,-18.25,6.63,5.46,20.28,-7.02,Buy Spread,-18.25,-19.399999999999864,-10.06,-20.98,-1.1499999999998636,-0.063
HDFCBANK,2015-06-01,2015-06-08,2015-06-25,2015-07-30,1043.95,1044.95,1.0,11.34,2.35,17.22,5.46,Buy Spread,1.0,1.75,4.525,-0.17500000000000004,0.75,0.75
HDFCBANK,2015-06-09,2015-06-15,2015-06-25,2015-07-30,1003.2,1003.9,0.7,10.54,3.56,19.44,1.64,Buy Spread,0.7,1.1000000000000227,6.04,-1.08,0.4000000000000228,0.5714
HDFCBANK,2017-03-10,2017-03-15,2017-03-30,2017-04-27,1404.2,1402.15,-2.05,7.29,3.19,15.26,-0.68,Buy Spread,-2.05,-1.300000000000182,2.7350000000000003,-3.645,0.7499999999998179,0.3659
HDFCBANK,2017-03-16,2017-03-21,2017-03-30,2017-04-27,1422.1,1419.75,-2.35,7.24,3.26,15.39,-0.91,Buy Spread,-2.35,-2.050000000000182,2.54,-3.98,0.2999999999998182,0.1277
HDFCBANK,2017-03-22,2017-03-23,2017-03-30,2017-04-27,1436.25,1434.25,-2.0,7.16,3.36,15.56,-1.24,Buy Spread,-2.0,-3.7000000000000455,3.04,-3.68,-1.7000000000000455,-0.85
HDFCBANK,2017-03-24,2017-03-28,2017-03-30,2017-04-27,1426.05,1421.0,-5.05,7.11,3.43,15.69,-1.47,Buy Spread,-5.05,1.6000000000001364,0.09500000000000064,-6.765,6.650000000000136,1.3168
HDFCBANK,2017-03-29,2017-03-30,2017-03-30,2017-04-27,1428.7,1425.95,-2.75,7.06,3.49,15.78,-1.67,Buy Spread,-2.75,-14.399999999999864,2.4850000000000003,-4.495,-11.649999999999864,-4.2364
HDFCBANK,2017-04-07,2017-04-10,2017-04-27,2017-05-25,1435.35,1432.25,-3.1,6.94,3.69,16.16,-2.28,Buy Spread,-3.1,-5.7000000000000455,2.435,-4.945,-2.6000000000000454,-0.8387
HDFCBANK,2017-04-11,2017-04-17,2017-04-27,2017-05-25,1439.1,1435.2,-3.9,6.89,3.76,16.29,-2.51,Buy Spread,-3.9,-4.449999999999818,1.7399999999999998,-5.7799999999999985,-0.5499999999998182,-0.141
HDFCBANK,2017-04-18,2017-04-24,2017-04-27,2017-05-25,1449.5,1446.6,-2.9,6.81,3.85,16.43,-2.82,Buy Spread,-2.9,-2.7000000000000455,2.8750000000000004,-4.825,0.19999999999995444,0.069
HDFCBANK,2017-04-25,2017-04-27,2017-04-27,2017-05-25,1526.3,1522.45,-3.85,6.71,3.96,16.61,-3.19,Buy Spread,-3.85,-12.199999999999818,2.0899999999999994,-5.83,-8.349999999999818,-2.1688
HDFCBANK,2017-05-02,2017-05-04,2017-05-25,2017-06-29,1540.75,1536.0,-4.75,6.63,4.1,16.88,-3.62,Buy Spread,-4.75,-7.600000000000136,1.3999999999999997,-6.8,-2.8500000000001364,-0.6
HDFCBANK,2017-05-05,2017-05-10,2017-05-25,2017-06-29,1532.0,1524.2,-7.8,6.55,4.23,17.12,-4.03,Buy Spread,-7.8,-6.0,-1.4549999999999992,-9.915,1.7999999999999998,0.2308
HDFCBANK,2017-05-11,2017-05-16,2017-05-25,2017-06-29,1546.25,1540.35,-5.9,6.44,4.38,17.39,-4.51,Buy Spread,-5.9,-9.450000000000045,0.6699999999999999,-8.09,-3.550000000000045,-0.6017
HDFCBANK,2017-05-17,2017-05-22,2017-05-25,2017-06-29,1555.5,1546.75,-8.75,6.33,4.55,17.7,-5.04,Buy Spread,-8.75,-12.799999999999955,-1.9250000000000007,-11.025,-4.0499999999999545,-0.4629
HDFCBANK,2017-05-23,2017-05-25,2017-05-25,2017-06-29,1569.3,1557.95,-11.35,6.2,4.78,18.15,-5.75,Buy Spread,-11.35,-21.799999999999955,-4.18,-13.74,-10.449999999999955,-0.9207
HDFCBANK,2020-03-24,2020-03-25,2020-03-26,2020-04-30,768.2,759.65,-8.55,5.23,4.86,17.38,-6.92,Buy Spread,-8.55,-11.950000000000045,-1.2599999999999998,-10.98,-3.4000000000000448,-0.3977
KOTAKBANK,2015-06-22,2015-06-23,2015-06-25,2015-07-30,1359.4,1357.55,-1.85,7.8,2.38,13.75,1.85,Buy Spread,-1.85,-4.2999999999999545,1.7199999999999998,-3.04,-2.4499999999999544,-1.3243
KOTAKBANK,2015-06-24,2015-06-25,2015-06-25,2015-07-30,1384.7,1379.35,-5.35,7.51,3.03,15.08,-0.06,Buy Spread,-5.35,-8.5,-0.8049999999999997,-6.864999999999998,-3.1500000000000004,-0.5888
KOTAKBANK,2015-07-02,2015-07-07,2015-07-30,2015-08-27,1422.45,1419.2,-3.25,7.14,3.65,16.26,-1.99,Buy Spread,-3.25,1.5,2.225,-5.075,4.75,1.4615
KOTAKBANK,2019-04-24,2019-04-25,2019-04-25,2019-05-30,1369.55,1379.7,10.15,4.29,2.23,9.86,-1.28,Sell Spread,10.15,9.5,6.8050000000000015,11.265,0.6500000000000004,0.064
KOTAKBANK,2019-05-09,2019-05-10,2019-05-30,2019-06-27,1383.9,1397.45,13.55,4.32,2.26,9.97,-1.33,Sell Spread,13.55,8.300000000000182,10.16,14.68,5.249999999999819,0.3875
KOTAKBANK,2020-03-12,2020-03-13,2020-03-26,2020-04-30,1460.1,1472.75,12.65,4.66,2.27,10.34,-1.01,Sell Spread,12.65,8.550000000000182,9.245,13.785,4.0999999999998185,0.3241
KOTAKBANK,2020-03-18,2020-03-23,2020-03-26,2020-04-30,1174.15,1171.85,-2.3,4.66,2.28,10.36,-1.04,Buy Spread,-2.3,-2.25,1.12,-3.4399999999999995,0.04999999999999982,0.0217
KOTAKBANK,2020-03-24,2020-03-25,2020-03-26,2020-04-30,1148.2,1144.25,-3.95,4.63,2.31,10.4,-1.15,Buy Spread,-3.95,-11.200000000000045,-0.4850000000000003,-5.105,-7.250000000000045,-1.8354
KOTAKBANK,2020-04-01,2020-04-07,2020-04-30,2020-05-28,1172.75,1168.45,-4.3,4.58,2.56,10.98,-1.82,Buy Spread,-4.3,-2.599999999999909,-0.46,-5.58,1.7000000000000908,0.3953
KOTAKBANK,2020-04-09,2020-04-13,2020-04-30,2020-05-28,1258.55,1255.25,-3.3,4.56,2.59,11.04,-1.92,Buy Spread,-3.3,-4.7000000000000455,0.585,-4.595,-1.4000000000000457,-0.4242
KOTAKBANK,2020-04-15,2020-04-20,2020-04-30,2020-05-28,1167.95,1164.2,-3.75,4.54,2.61,11.06,-1.98,Buy Spread,-3.75,-6.350000000000136,0.16500000000000006,-5.055,-2.6000000000001364,-0.6933
KOTAKBANK,2020-04-21,2020-04-27,2020-04-30,2020-05-28,1129.1,1123.6,-5.5,4.51,2.67,11.18,-2.16,Buy Spread,-5.5,-4.4500000000000455,-1.495,-6.835,1.0499999999999545,0.1909
KOTAKBANK,2020-04-28,2020-04-30,2020-04-30,2020-05-28,1321.75,1313.5,-8.25,4.47,2.75,11.34,-2.41,Buy Spread,-8.25,-8.349999999999909,-4.125,-9.625,-0.09999999999990905,-0.0121
KOTAKBANK,2020-05-04,2020-05-11,2020-05-28,2020-06-25,1268.85,1265.8,-3.05,4.44,2.79,11.42,-2.53,Buy Spread,-3.05,-3.2999999999999545,1.135000000000001,-4.445,-0.2499999999999547,-0.082
KOTAKBANK,2020-05-13,2020-05-18,2020-05-28,2020-06-25,1189.7,1186.6,-3.1,4.4,2.84,11.5,-2.7,Buy Spread,-3.1,-2.6499999999998636,1.1599999999999997,-4.52,0.4500000000001365,0.1452
KOTAKBANK,2020-05-19,2020-05-26,2020-05-28,2020-06-25,1129.2,1123.85,-5.35,4.37,2.88,11.57,-2.83,Buy Spread,-5.35,-1.8500000000001364,-1.0299999999999994,-6.789999999999999,3.499999999999863,0.6542
KOTAKBANK,2020-06-03,2020-06-08,2020-06-25,2020-07-30,1376.2,1372.1,-4.1,4.31,2.95,11.68,-3.07,Buy Spread,-4.1,-1.0499999999999545,0.3250000000000011,-5.574999999999998,3.050000000000045,0.7439
KOTAKBANK,2020-06-09,2020-06-15,2020-06-25,2020-07-30,1304.7,1301.05,-3.65,4.28,2.98,11.73,-3.17,Buy Spread,-3.65,-2.150000000000091,0.8199999999999998,-5.14,1.499999999999909,0.411
KOTAKBANK,2020-07-01,2020-07-02,2020-07-30,2020-08-27,1352.95,1345.7,-7.25,4.2,3.08,11.9,-3.5,Buy Spread,-7.25,-2.4500000000000455,-2.63,-8.79,4.7999999999999545,0.6621
KOTAKBANK,2020-07-06,2020-07-10,2020-07-30,2020-08-27,1370.5,1366.4,-4.1,4.18,3.09,11.9,-3.54,Buy Spread,-4.1,2.150000000000091,0.5350000000000001,-5.645,6.250000000000091,1.5244
KOTAKBANK,2020-07-20,2020-07-27,2020-07-30,2020-08-27,1316.2,1311.95,-4.25,4.14,3.12,11.94,-3.66,Buy Spread,-4.25,-3.0,0.4299999999999997,-5.8100000000000005,1.25,0.2941
BHARTIARTL,2015-07-01,2015-07-06,2015-07-30,2015-08-27,426.1,426.45,0.35,2.43,0.64,4.03,0.83,Buy Spread,0.35,0.25,1.31,0.029999999999999968,-0.09999999999999998,-0.2857
BHARTIARTL,2015-07-29,2015-07-30,2015-07-30,2015-08-27,417.25,416.95,-0.3,2.08,0.94,4.43,-0.27,Buy Spread,-0.3,0.5500000000000114,1.11,-0.77,0.8500000000000114,2.8333
BHARTIARTL,2016-01-21,2016-01-27,2016-01-28,2016-02-25,308.8,308.6,-0.2,1.86,0.81,3.89,-0.17,Buy Spread,-0.2,-0.7999999999999545,1.015,-0.605,-0.5999999999999546,-3.0
BHARTIARTL,2016-02-04,2016-02-09,2016-02-25,2016-03-31,302.95,302.45,-0.5,1.78,0.91,4.06,-0.49,Buy Spread,-0.5,0.35000000000002274,0.865,-0.955,0.8500000000000227,1.7
BHARTIARTL,2016-02-17,2016-02-22,2016-02-25,2016-03-31,317.35,316.65,-0.7,1.71,0.96,4.11,-0.69,Buy Spread,-0.7,-1.3000000000000114,0.74,-1.18,-0.6000000000000114,-0.8571
BHARTIARTL,2016-02-23,2016-02-25,2016-02-25,2016-03-31,320.2,319.05,-1.15,1.67,1.02,4.22,-0.88,Buy Spread,-1.15,-4.75,0.3800000000000001,-1.66,-3.5999999999999996,-3.1304
BHARTIARTL,2016-03-03,2016-03-08,2016-03-31,2016-04-28,327.9,326.25,-1.65,1.59,1.15,4.46,-1.28,Buy Spread,-1.65,-3.0500000000000114,0.07499999999999996,-2.225,-1.4000000000000115,-0.8485
BHARTIARTL,2016-03-16,2016-03-21,2016-03-31,2016-04-28,337.8,336.2,-1.6,1.5,1.24,4.6,-1.6,Buy Spread,-1.6,-1.0,0.2599999999999998,-2.22,0.6000000000000001,0.375
BHARTIARTL,2016-12-07,2016-12-09,2016-12-29,2017-01-25,328.0,325.0,-3.0,0.73,1.44,4.33,-2.87,Buy Spread,-3.0,-0.6999999999999886,-0.8399999999999999,-3.72,2.3000000000000114,0.7667
BHARTIARTL,2017-11-09,2017-11-14,2017-11-30,2017-12-28,505.4,509.5,4.1,0.65,1.38,4.1,-2.8,Sell Spread,4.1,2.599999999999966,2.03,4.789999999999999,1.5000000000000338,0.3659
BHARTIARTL,2020-03-25,2020-03-26,2020-03-26,2020-04-30,429.8,434.9,5.1,1.03,1.25,4.16,-2.09,Sell Spread,5.1,5.699999999999989,3.225,5.725,-0.599999999999989,-0.1176
LT,2015-08-03,2015-08-10,2015-08-27,2015-09-24,1782.0,1778.15,-3.85,10.47,2.86,17.62,3.32,Buy Spread,-3.85,-7.0,0.44,-5.28,-3.15,-0.8182
LT,2015-08-11,2015-08-13,2015-08-27,2015-09-24,1803.05,1798.7,-4.35,9.7,4.36,20.6,-1.2,Buy Spread,-4.35,-8.350000000000136,2.1900000000000013,-6.5299999999999985,-4.000000000000137,-0.9195
LT,2015-08-14,2015-08-19,2015-08-27,2015-09-24,1807.4,1802.3,-5.1,9.29,4.99,21.76,-3.19,Buy Spread,-5.1,-5.9500000000000455,2.3850000000000007,-7.595,-0.8500000000000458,-0.1667
LT,2015-08-20,2015-08-25,2015-08-27,2015-09-24,1780.5,1774.8,-5.7,8.81,5.6,22.81,-5.19,Buy Spread,-5.7,-7.5,2.6999999999999984,-8.5,-1.7999999999999998,-0.3158
LT,2015-08-26,2015-08-27,2015-08-27,2015-09-24,1594.45,1586.3,-8.15,8.31,6.18,23.76,-7.14,Buy Spread,-8.15,-4.5,1.1199999999999992,-11.24,3.6500000000000004,0.4479
LT,2016-07-01,2016-07-07,2016-07-28,2016-08-25,1549.75,1542.1,-7.65,7.35,4.35,18.23,-3.53,Buy Spread,-7.65,-6.5,-1.1250000000000009,-9.825,1.1500000000000004,0.1503
LT,2016-07-08,2016-07-13,2016-07-28,2016-08-25,1537.95,1531.15,-6.8,7.17,4.62,18.72,-4.38,Buy Spread,-6.8,-8.650000000000091,0.1299999999999999,-9.11,-1.8500000000000911,-0.2721
LT,2016-07-14,2016-07-19,2016-07-28,2016-08-25,1571.85,1563.05,-8.8,6.98,4.89,19.2,-5.24,Buy Spread,-8.8,-6.9500000000000455,-1.4650000000000016,-11.245,1.8499999999999552,0.2102
LT,2016-07-20,2016-07-25,2016-07-28,2016-08-25,1576.55,1567.2,-9.35,6.8,5.14,19.65,-6.05,Buy Spread,-9.35,-8.5,-1.6400000000000006,-11.92,0.8499999999999996,0.0909
LT,2016-07-26,2016-07-28,2016-07-28,2016-08-25,1593.1,1584.2,-8.9,6.61,5.39,20.08,-6.86,Buy Spread,-8.9,-8.049999999999955,-0.8150000000000013,-11.595,0.8500000000000458,0.0955
LT,2017-06-09,2017-06-14,2017-06-29,2017-07-27,1782.75,1777.05,-5.7,6.72,4.6,18.22,-4.78,Buy Spread,-5.7,-3.800000000000182,1.1999999999999993,-8.0,1.8999999999998183,0.3333
LT,2017-07-03,2017-07-10,2017-07-27,2017-08-31,1692.75,1683.2,-9.55,6.56,4.73,18.39,-5.27,Buy Spread,-9.55,-9.5,-2.455,-11.915,0.05000000000000071,0.0052
LT,2017-07-11,2017-07-17,2017-07-27,2017-08-31,1738.25,1728.95,-9.3,6.41,4.96,18.81,-5.99,Buy Spread,-9.3,-6.0,-1.8600000000000008,-11.78,3.3000000000000007,0.3548
LT,2017-07-19,2017-07-24,2017-07-27,2017-08-31,1185.05,1177.85,-7.2,6.29,5.08,18.99,-6.41,Buy Spread,-7.2,-7.25,0.4199999999999999,-9.74,-0.04999999999999982,-0.0069
LT,2017-07-25,2017-07-27,2017-07-27,2017-08-31,1172.65,1165.7,-6.95,6.2,5.18,19.15,-6.75,Buy Spread,-6.95,-5.649999999999864,0.8199999999999994,-9.54,1.3000000000001366,0.1871
LT,2018-07-02,2018-07-09,2018-07-26,2018-08-30,1262.1,1254.4,-7.7,5.99,4.61,17.52,-5.54,Buy Spread,-7.7,-9.450000000000045,-0.7849999999999993,-10.005,-1.7500000000000453,-0.2273
LT,2018-07-10,2018-07-16,2018-07-26,2018-08-30,1285.95,1276.7,-9.25,5.87,4.78,17.82,-6.08,Buy Spread,-9.25,-8.849999999999909,-2.08,-11.64,0.40000000000009095,0.0432
LT,2018-07-17,2018-07-23,2018-07-26,2018-08-30,1287.85,1279.1,-8.75,5.78,4.92,18.08,-6.52,Buy Spread,-8.75,-9.899999999999864,-1.37,-11.21,-1.1499999999998636,-0.1314
LT,2018-07-24,2018-07-26,2018-07-26,2018-08-30,1325.2,1315.5,-9.7,5.67,5.05,18.3,-6.96,Buy Spread,-9.7,-6.399999999999864,-2.125,-12.225,3.3000000000001357,0.3402
LT,2019-01-21,2019-01-23,2019-01-31,2019-02-28,1314.9,1296.95,-17.95,5.64,4.86,17.79,-6.51,Buy Spread,-17.95,-8.199999999999818,-10.659999999999998,-20.38,9.750000000000181,0.5432
LT,2019-01-24,2019-01-28,2019-01-31,2019-02-28,1297.05,1288.25,-8.8,5.59,4.93,17.92,-6.74,Buy Spread,-8.8,3.449999999999818,-1.4050000000000011,-11.265,12.249999999999819,1.392
LT,2019-06-03,2019-06-10,2019-06-27,2019-07-25,1568.6,1561.15,-7.45,5.63,4.88,17.83,-6.57,Buy Spread,-7.45,-9.0,-0.1299999999999999,-9.89,-1.5499999999999998,-0.2081
LT,2019-06-11,2019-06-17,2019-06-27,2019-07-25,1530.35,1522.8,-7.55,5.56,4.96,17.96,-6.84,Buy Spread,-7.55,-7.550000000000182,-0.11000000000000032,-10.03,-1.8207657603852567e-13,-0.0
LT,2019-06-18,2019-06-24,2019-06-27,2019-07-25,1511.05,1502.85,-8.2,5.49,5.04,18.09,-7.11,Buy Spread,-8.2,-6.650000000000091,-0.6399999999999988,-10.72,1.5499999999999083,0.189
SUNPHARMA,2015-09-08,2015-09-09,2015-09-24,2015-10-29,848.9,861.05,12.15,5.34,2.04,10.44,0.24,Sell Spread,12.15,3.5,9.09,13.17,8.65,0.7119
SUNPHARMA,2017-08-02,2017-08-07,2017-08-31,2017-09-28,527.45,527.5,0.05,4.11,1.46,7.76,0.46,Buy Spread,0.05,0.6000000000000227,2.24,-0.6799999999999999,0.5500000000000227,11.0
