symbol,date,expiry_date_curr,expiry_date_near,closing_price_curr,closing_price_near,difference,mean,std,upper_range,lower_range,signal,entry,target,stoploss
JUBLFOOD,2020-05-11,2020-05-28,2020-06-25,1555.05,1523.4,-31.65,1.53,10.72,28.33,-25.27,Buy Spread,-31.65,-15.569999999999997,-37.01
KOTAKBANK,2020-05-11,2020-05-28,2020-06-25,1188.25,1184.95,-3.3,4.41,2.83,11.48,-2.66,Buy Spread,-3.3,0.9450000000000003,-4.715
RELIANCE,2020-05-11,2020-05-28,2020-06-25,1572.65,1568.95,-3.7,5.09,2.21,10.62,-0.44,Buy Spread,-3.7,-0.38500000000000023,-4.805
HINDUNILVR,2020-05-08,2020-05-28,2020-06-25,2065.65,2059.15,-6.5,4.75,3.95,14.62,-5.12,Buy Spread,-6.5,-0.5749999999999993,-8.475
JUBLFOOD,2020-05-08,2020-05-28,2020-06-25,1516.15,1480.25,-35.9,1.56,10.68,28.26,-25.14,Buy Spread,-35.9,-19.88,-41.239999999999995
RELIANCE,2020-05-08,2020-05-28,2020-06-25,1556.7,1552.45,-4.25,5.09,2.2,10.59,-0.41,Buy Spread,-4.25,-0.9499999999999997,-5.35
JUBLFOOD,2020-05-07,2020-05-28,2020-06-25,1506.7,1474.0,-32.7,1.59,10.63,28.17,-24.99,Buy Spread,-32.7,-16.755000000000003,-38.015
KOTAKBANK,2020-05-07,2020-05-28,2020-06-25,1201.0,1197.35,-3.65,4.42,2.81,11.44,-2.61,Buy Spread,-3.65,0.565,-5.055
ITC,2020-05-06,2020-05-28,2020-06-25,164.0,161.65,-2.35,1.05,1.29,4.28,-2.17,Buy Spread,-2.35,-0.41500000000000004,-2.995
JUBLFOOD,2020-05-06,2020-05-28,2020-06-25,1526.8,1490.0,-36.8,1.62,10.59,28.1,-24.86,Buy Spread,-36.8,-20.915,-42.095
KOTAKBANK,2020-05-06,2020-05-28,2020-06-25,1246.5,1242.2,-4.3,4.43,2.8,11.43,-2.57,Buy Spread,-4.3,-0.10000000000000053,-5.699999999999999
HINDUNILVR,2020-05-05,2020-05-28,2020-06-25,2047.3,2040.95,-6.35,4.77,3.93,14.6,-5.06,Buy Spread,-6.35,-0.4549999999999992,-8.315
JUBLFOOD,2020-05-04,2020-05-28,2020-06-25,1522.55,1479.95,-42.6,1.67,10.52,27.97,-24.63,Buy Spread,-42.6,-26.82,-47.86
KOTAKBANK,2020-05-04,2020-05-28,2020-06-25,1268.85,1265.8,-3.05,4.44,2.79,11.42,-2.53,Buy Spread,-3.05,1.1350000000000007,-4.445
ITC,2020-04-29,2020-04-30,2020-05-28,182.35,179.5,-2.85,1.06,1.28,4.26,-2.14,Buy Spread,-2.85,-0.9300000000000002,-3.49
KOTAKBANK,2020-04-29,2020-04-30,2020-05-28,1328.8,1324.3,-4.5,4.46,2.76,11.36,-2.44,Buy Spread,-4.5,-0.3600000000000003,-5.88
JUBLFOOD,2020-04-28,2020-04-30,2020-05-28,1525.8,1497.6,-28.2,1.76,10.35,27.64,-24.12,Buy Spread,-28.2,-12.675,-33.375
KOTAKBANK,2020-04-28,2020-04-30,2020-05-28,1321.75,1313.5,-8.25,4.47,2.75,11.34,-2.41,Buy Spread,-8.25,-4.125,-9.625
JUBLFOOD,2020-04-27,2020-04-30,2020-05-28,1490.2,1428.85,-61.35,1.79,10.32,27.59,-24.01,Buy Spread,-61.35,-45.870000000000005,-66.51
KOTAKBANK,2020-04-27,2020-04-30,2020-05-28,1301.75,1297.3,-4.45,4.48,2.72,11.28,-2.32,Buy Spread,-4.45,-0.3700000000000001,-5.8100000000000005
MINDTREE,2020-04-27,2020-04-30,2020-05-28,873.05,832.85,-40.2,0.1,9.1,22.85,-22.65,Buy Spread,-40.2,-26.550000000000004,-44.75
JUBLFOOD,2020-04-24,2020-04-30,2020-05-28,1483.75,1429.0,-54.75,1.84,10.15,27.22,-23.54,Buy Spread,-54.75,-39.525,-59.825
KOTAKBANK,2020-04-24,2020-04-30,2020-05-28,1236.9,1231.25,-5.65,4.48,2.71,11.26,-2.3,Buy Spread,-5.65,-1.5850000000000009,-7.005000000000001
MINDTREE,2020-04-24,2020-04-30,2020-05-28,761.25,726.85,-34.4,0.13,9.03,22.7,-22.44,Buy Spread,-34.4,-20.855,-38.915
JUBLFOOD,2020-04-23,2020-04-30,2020-05-28,1495.8,1433.95,-61.85,1.89,10.02,26.94,-23.16,Buy Spread,-61.85,-46.82,-66.86
KOTAKBANK,2020-04-23,2020-04-30,2020-05-28,1246.25,1240.2,-6.05,4.49,2.69,11.22,-2.23,Buy Spread,-6.05,-2.0149999999999997,-7.395
MINDTREE,2020-04-23,2020-04-30,2020-05-28,763.5,729.8,-33.7,0.16,8.98,22.61,-22.29,Buy Spread,-33.7,-20.230000000000004,-38.190000000000005
JUBLFOOD,2020-04-22,2020-04-30,2020-05-28,1509.55,1456.6,-52.95,1.95,9.84,26.55,-22.65,Buy Spread,-52.95,-38.190000000000005,-57.870000000000005
KOTAKBANK,2020-04-22,2020-04-30,2020-05-28,1156.15,1152.4,-3.75,4.5,2.68,11.2,-2.2,Buy Spread,-3.75,0.27000000000000046,-5.09
MINDTREE,2020-04-22,2020-04-30,2020-05-28,727.05,694.1,-32.95,0.19,8.92,22.49,-22.11,Buy Spread,-32.95,-19.570000000000004,-37.410000000000004
JUBLFOOD,2020-04-21,2020-04-30,2020-05-28,1494.35,1439.35,-55.0,1.99,9.71,26.26,-22.29,Buy Spread,-55.0,-40.435,-59.855000000000004
KOTAKBANK,2020-04-21,2020-04-30,2020-05-28,1129.1,1123.6,-5.5,4.51,2.67,11.18,-2.16,Buy Spread,-5.5,-1.495,-6.835
MINDTREE,2020-04-21,2020-04-30,2020-05-28,708.35,670.45,-37.9,0.22,8.87,22.39,-21.96,Buy Spread,-37.9,-24.595,-42.335
JUBLFOOD,2020-04-20,2020-04-30,2020-05-28,1501.0,1436.95,-64.05,2.04,9.57,25.96,-21.88,Buy Spread,-64.05,-49.69499999999999,-68.835
KOTAKBANK,2020-04-20,2020-04-30,2020-05-28,1176.9,1170.55,-6.35,4.52,2.65,11.14,-2.11,Buy Spread,-6.35,-2.375,-7.675
MINDTREE,2020-04-20,2020-04-30,2020-05-28,746.1,710.4,-35.7,0.25,8.81,22.28,-21.78,Buy Spread,-35.7,-22.485000000000003,-40.105000000000004
JUBLFOOD,2020-04-17,2020-04-30,2020-05-28,1527.9,1469.05,-58.85,2.1,9.37,25.52,-21.32,Buy Spread,-58.85,-44.795,-63.535000000000004
KOTAKBANK,2020-04-17,2020-04-30,2020-05-28,1192.95,1187.95,-5.0,4.53,2.63,11.1,-2.04,Buy Spread,-5.0,-1.0550000000000002,-6.3149999999999995
MINDTREE,2020-04-17,2020-04-30,2020-05-28,739.9,705.75,-34.15,0.29,8.75,22.16,-21.58,Buy Spread,-34.15,-21.025,-38.525
JUBLFOOD,2020-04-16,2020-04-30,2020-05-28,1441.6,1400.5,-41.1,2.16,9.2,25.16,-20.84,Buy Spread,-41.1,-27.300000000000004,-45.7
KOTAKBANK,2020-04-16,2020-04-30,2020-05-28,1136.25,1132.5,-3.75,4.54,2.62,11.09,-2.01,Buy Spread,-3.75,0.18000000000000016,-5.0600000000000005
JUBLFOOD,2020-04-15,2020-04-30,2020-05-28,1394.2,1345.0,-49.2,2.19,9.12,24.99,-20.61,Buy Spread,-49.2,-35.52,-53.760000000000005
KOTAKBANK,2020-04-15,2020-04-30,2020-05-28,1167.95,1164.2,-3.75,4.54,2.61,11.06,-1.98,Buy Spread,-3.75,0.16500000000000004,-5.055
MINDTREE,2020-04-15,2020-04-30,2020-05-28,743.05,720.0,-23.05,0.34,8.67,22.02,-21.34,Buy Spread,-23.05,-10.045000000000002,-27.385
JUBLFOOD,2020-04-13,2020-04-30,2020-05-28,1377.0,1325.0,-52.0,2.24,8.99,24.72,-20.24,Buy Spread,-52.0,-38.515,-56.495
KOTAKBANK,2020-04-13,2020-04-30,2020-05-28,1246.55,1241.85,-4.7,4.55,2.6,11.05,-1.95,Buy Spread,-4.7,-0.7999999999999998,-6.0
KOTAKBANK,2020-04-09,2020-04-30,2020-05-28,1258.55,1255.25,-3.3,4.56,2.59,11.04,-1.92,Buy Spread,-3.3,0.585,-4.595
ULTRACEMCO,2020-04-09,2020-04-30,2020-05-28,3363.05,3355.0,-8.05,14.85,8.98,37.3,-7.6,Buy Spread,-8.05,5.42,-12.540000000000001
HEROMOTOCO,2020-04-08,2020-04-30,2020-05-28,1822.3,1796.7,-25.6,9.01,12.04,39.11,-21.09,Buy Spread,-25.6,-7.540000000000003,-31.62
INDIGO,2020-04-08,2020-04-30,2020-05-28,990.85,970.05,-20.8,1.18,8.18,21.63,-19.27,Buy Spread,-20.8,-8.530000000000001,-24.89
JUBLFOOD,2020-04-08,2020-04-30,2020-05-28,1388.5,1366.0,-22.5,2.3,8.84,24.4,-19.8,Buy Spread,-22.5,-9.24,-26.92
INDIGO,2020-04-07,2020-04-30,2020-05-28,986.1,964.55,-21.55,1.22,8.14,21.57,-19.13,Buy Spread,-21.55,-9.34,-25.62
JUBLFOOD,2020-04-07,2020-04-30,2020-05-28,1394.05,1347.0,-47.05,2.32,8.81,24.35,-19.71,Buy Spread,-47.05,-33.834999999999994,-51.455
KOTAKBANK,2020-04-07,2020-04-30,2020-05-28,1206.5,1203.9,-2.6,4.57,2.57,11.0,-1.85,Buy Spread,-2.6,1.2549999999999994,-3.885
INDIGO,2020-04-03,2020-04-30,2020-05-28,940.95,921.3,-19.65,1.25,8.1,21.5,-19.0,Buy Spread,-19.65,-7.5,-23.7
KOTAKBANK,2020-04-03,2020-04-30,2020-05-28,1144.15,1141.85,-2.3,4.58,2.56,10.98,-1.82,Buy Spread,-2.3,1.54,-3.58
TVSMOTOR,2020-04-03,2020-04-30,2020-05-28,252.7,446.0,193.3,-2.05,8.55,19.32,-23.42,Sell Spread,193.3,180.47500000000002,197.57500000000002
KOTAKBANK,2020-04-01,2020-04-30,2020-05-28,1172.75,1168.45,-4.3,4.58,2.56,10.98,-1.82,Buy Spread,-4.3,-0.45999999999999996,-5.58
MINDTREE,2020-04-01,2020-04-30,2020-05-28,738.75,712.35,-26.4,0.37,8.65,22.0,-21.26,Buy Spread,-26.4,-13.424999999999997,-30.724999999999998
TVSMOTOR,2020-04-01,2020-04-30,2020-05-28,274.65,446.0,171.35,-2.22,6.3,13.53,-17.97,Sell Spread,171.35,161.9,174.5
TCS,2020-02-26,2020-02-27,2020-03-26,2122.85,2112.35,-10.5,7.63,6.87,24.8,-9.55,Buy Spread,-10.5,-0.19500000000000028,-13.935
BHARTIARTL,2020-03-25,2020-03-26,2020-04-30,429.8,434.9,5.1,1.03,1.25,4.16,-2.09,Sell Spread,5.1,3.2249999999999996,5.725
HDFCBANK,2020-03-25,2020-03-26,2020-04-30,863.85,851.9,-11.95,5.21,4.88,17.41,-6.99,Buy Spread,-11.95,-4.629999999999999,-14.389999999999999
HINDUNILVR,2020-03-25,2020-03-26,2020-04-30,2095.4,2113.45,18.05,4.72,3.9,14.47,-5.03,Sell Spread,18.05,12.200000000000001,20.0
INDIGO,2020-03-25,2020-03-26,2020-04-30,1015.85,993.0,-22.85,1.34,8.0,21.34,-18.66,Buy Spread,-22.85,-10.850000000000001,-26.85
JUBLFOOD,2020-03-25,2020-03-26,2020-04-30,1356.1,1288.7,-67.4,2.42,8.46,23.57,-18.73,Buy Spread,-67.4,-54.71000000000001,-71.63000000000001
KOTAKBANK,2020-03-25,2020-03-26,2020-04-30,1288.95,1277.75,-11.2,4.62,2.35,10.5,-1.25,Buy Spread,-11.2,-7.674999999999999,-12.375
MINDTREE,2020-03-25,2020-03-26,2020-04-30,834.6,744.25,-90.35,0.46,8.38,21.41,-20.49,Buy Spread,-90.35,-77.78,-94.53999999999999
RBLBANK,2020-03-25,2020-03-26,2020-04-30,162.95,131.65,-31.3,0.01,3.13,7.83,-7.82,Buy Spread,-31.3,-26.605,-32.865
TCS,2020-02-25,2020-02-27,2020-03-26,2157.75,2147.35,-10.4,7.65,6.85,24.78,-9.48,Buy Spread,-10.4,-0.12500000000000178,-13.825
TVSMOTOR,2020-03-25,2020-03-26,2020-04-30,337.1,304.15,-32.95,-2.37,3.62,6.68,-11.42,Buy Spread,-32.95,-27.520000000000003,-34.760000000000005
BANKNIFTY,2020-03-25,2020-03-26,2020-04-30,18487.0,18407.95,-79.05,78.74,44.63,190.32,-32.84,Buy Spread,-79.05,-12.10499999999999,-101.365
HDFCBANK,2020-03-24,2020-03-26,2020-04-30,768.2,759.65,-8.55,5.23,4.86,17.38,-6.92,Buy Spread,-8.55,-1.2599999999999998,-10.98
JUBLFOOD,2020-03-24,2020-03-26,2020-04-30,1300.75,1179.1,-121.65,2.48,8.21,23.01,-18.05,Buy Spread,-121.65,-109.33500000000001,-125.75500000000001
KOTAKBANK,2020-03-24,2020-03-26,2020-04-30,1148.2,1144.25,-3.95,4.63,2.31,10.4,-1.15,Buy Spread,-3.95,-0.4850000000000003,-5.105
MINDTREE,2020-03-24,2020-03-26,2020-04-30,769.75,734.1,-35.65,0.54,7.93,20.36,-19.28,Buy Spread,-35.65,-23.755,-39.614999999999995
RBLBANK,2020-03-24,2020-03-26,2020-04-30,154.65,138.05,-16.6,0.07,2.86,7.22,-7.08,Buy Spread,-16.6,-12.310000000000002,-18.03
TCS,2020-02-24,2020-02-27,2020-03-26,2117.85,2102.7,-15.15,7.66,6.83,24.74,-9.41,Buy Spread,-15.15,-4.904999999999999,-18.565
TVSMOTOR,2020-03-24,2020-03-26,2020-04-30,339.55,302.9,-36.65,-2.34,3.51,6.43,-11.11,Buy Spread,-36.65,-31.384999999999998,-38.405
JUBLFOOD,2020-03-23,2020-03-26,2020-04-30,1265.15,1178.9,-86.25,2.59,7.34,20.94,-15.76,Buy Spread,-86.25,-75.24,-89.92
KOTAKBANK,2020-03-23,2020-03-26,2020-04-30,1090.2,1087.95,-2.25,4.64,2.29,10.36,-1.08,Buy Spread,-2.25,1.185,-3.395
MINDTREE,2020-03-23,2020-03-26,2020-04-30,728.9,691.5,-37.4,0.57,7.86,20.22,-19.08,Buy Spread,-37.4,-25.61,-41.33
RBLBANK,2020-03-23,2020-03-26,2020-04-30,141.55,128.25,-13.3,0.09,2.78,7.04,-6.86,Buy Spread,-13.3,-9.13,-14.690000000000001
TCS,2020-02-20,2020-02-27,2020-03-26,2161.95,2151.6,-10.35,7.68,6.8,24.68,-9.32,Buy Spread,-10.35,-0.15000000000000036,-13.75
TVSMOTOR,2020-03-23,2020-03-26,2020-04-30,324.35,309.35,-15.0,-2.31,3.36,6.09,-10.71,Buy Spread,-15.0,-9.96,-16.68
JUBLFOOD,2020-03-20,2020-03-26,2020-04-30,1286.35,1251.4,-34.95,2.67,6.85,19.8,-14.46,Buy Spread,-34.95,-24.675000000000004,-38.375
MINDTREE,2020-03-20,2020-03-26,2020-04-30,811.9,783.5,-28.4,0.6,7.79,20.08,-18.88,Buy Spread,-28.4,-16.714999999999996,-32.295
JUBLFOOD,2020-03-19,2020-03-26,2020-04-30,1176.1,1151.75,-24.35,2.7,6.76,19.6,-14.2,Buy Spread,-24.35,-14.21,-27.73
KOTAKBANK,2020-03-19,2020-03-26,2020-04-30,1201.25,1198.8,-2.45,4.65,2.28,10.35,-1.05,Buy Spread,-2.45,0.9699999999999998,-3.59
INDIGO,2020-03-18,2020-03-26,2020-04-30,952.3,926.4,-25.9,1.48,7.86,21.13,-18.17,Buy Spread,-25.9,-14.109999999999998,-29.83
JUBLFOOD,2020-03-18,2020-03-26,2020-04-30,1239.4,1204.0,-35.4,2.72,6.72,19.52,-14.08,Buy Spread,-35.4,-25.32,-38.76
KOTAKBANK,2020-03-18,2020-03-26,2020-04-30,1174.15,1171.85,-2.3,4.66,2.28,10.36,-1.04,Buy Spread,-2.3,1.12,-3.4399999999999995
MINDTREE,2020-03-18,2020-03-26,2020-04-30,746.7,714.7,-32.0,0.64,7.73,19.97,-18.69,Buy Spread,-32.0,-20.405,-35.865
TVSMOTOR,2020-03-18,2020-03-26,2020-04-30,360.95,348.4,-12.55,-2.29,3.33,6.03,-10.61,Buy Spread,-12.55,-7.555000000000001,-14.215
INDIGO,2020-03-17,2020-03-26,2020-04-30,966.65,939.85,-26.8,1.52,7.8,21.02,-17.98,Buy Spread,-26.8,-15.100000000000001,-30.7
JUBLFOOD,2020-03-17,2020-03-26,2020-04-30,1259.55,1231.9,-27.65,2.76,6.62,19.31,-13.79,Buy Spread,-27.65,-17.72,-30.959999999999997
MINDTREE,2020-03-17,2020-03-26,2020-04-30,767.1,737.75,-29.35,0.67,7.67,19.85,-18.5,Buy Spread,-29.35,-17.845000000000002,-33.185
INDIGO,2020-03-16,2020-03-26,2020-04-30,959.3,939.15,-20.15,1.57,7.72,20.87,-17.73,Buy Spread,-20.15,-8.569999999999999,-24.009999999999998
JUBLFOOD,2020-03-16,2020-03-26,2020-04-30,1361.5,1338.1,-23.4,2.79,6.56,19.19,-13.61,Buy Spread,-23.4,-13.559999999999999,-26.68
ULTRACEMCO,2020-03-16,2020-03-26,2020-04-30,3498.35,3490.2,-8.15,14.82,8.93,37.14,-7.5,Buy Spread,-8.15,5.244999999999999,-12.615
AXISBANK,2020-03-13,2020-03-26,2020-04-30,567.25,574.25,7.0,2.57,1.38,6.02,-0.88,Sell Spread,7.0,4.93,7.6899999999999995
KOTAKBANK,2020-03-12,2020-03-26,2020-04-30,1460.1,1472.75,12.65,4.66,2.27,10.34,-1.01,Sell Spread,12.65,9.245000000000001,13.785
ULTRACEMCO,2020-03-11,2020-03-26,2020-04-30,4002.75,4055.0,52.25,14.84,8.91,37.11,-7.43,Sell Spread,52.25,38.885,56.705
TVSMOTOR,2020-03-03,2020-03-26,2020-04-30,420.45,400.85,-19.6,-2.25,3.3,6.0,-10.5,Buy Spread,-19.6,-14.650000000000002,-21.25
ULTRACEMCO,2020-03-03,2020-03-26,2020-04-30,4299.25,4339.3,40.05,14.79,8.86,36.94,-7.36,Sell Spread,40.05,26.759999999999998,44.48
BAJAJ-AUTO,2020-02-26,2020-02-27,2020-03-26,2941.4,2834.65,-106.75,6.87,16.88,49.07,-35.33,Buy Spread,-106.75,-81.43,-115.19
BAJAJ-AUTO,2020-02-25,2020-02-27,2020-03-26,2955.9,2848.4,-107.5,6.97,16.54,48.32,-34.38,Buy Spread,-107.5,-82.69,-115.77
BAJAJ-AUTO,2020-02-24,2020-02-27,2020-03-26,2982.5,2875.7,-106.8,7.07,16.19,47.54,-33.4,Buy Spread,-106.8,-82.51499999999999,-114.895
BAJAJ-AUTO,2020-02-20,2020-02-27,2020-03-26,3067.4,3012.25,-55.15,7.18,15.83,46.76,-32.4,Buy Spread,-55.15,-31.404999999999998,-63.065
BAJAJ-AUTO,2020-02-19,2020-02-27,2020-03-26,3098.9,3044.2,-54.7,7.23,15.73,46.56,-32.1,Buy Spread,-54.7,-31.105000000000004,-62.565000000000005
BAJAJ-AUTO,2020-02-18,2020-02-27,2020-03-26,3084.0,3032.35,-51.65,7.29,15.62,46.34,-31.76,Buy Spread,-51.65,-28.22,-59.46
BAJAJ-AUTO,2020-02-17,2020-02-27,2020-03-26,3086.2,3025.65,-60.55,7.34,15.53,46.16,-31.48,Buy Spread,-60.55,-37.254999999999995,-68.315
BAJAJ-AUTO,2020-02-14,2020-02-27,2020-03-26,3156.8,3101.85,-54.95,7.4,15.4,45.9,-31.1,Buy Spread,-54.95,-31.85,-62.650000000000006
BAJAJ-AUTO,2020-02-13,2020-02-27,2020-03-26,3144.1,3091.0,-53.1,7.46,15.3,45.71,-30.79,Buy Spread,-53.1,-30.15,-60.75
ULTRACEMCO,2020-02-01,2020-02-27,2020-03-26,4270.25,4254.45,-15.8,14.77,8.89,37.0,-7.46,Buy Spread,-15.8,-2.465,-20.245
HEROMOTOCO,2020-01-29,2020-01-30,2020-02-27,2484.45,2447.1,-37.35,9.13,12.07,39.3,-21.04,Buy Spread,-37.35,-19.245,-43.385000000000005
HEROMOTOCO,2020-01-28,2020-01-30,2020-02-27,2472.0,2436.95,-35.05,9.18,11.99,39.16,-20.8,Buy Spread,-35.05,-17.064999999999998,-41.044999999999995
HEROMOTOCO,2020-01-27,2020-01-30,2020-02-27,2455.0,2428.75,-26.25,9.22,11.93,39.04,-20.6,Buy Spread,-26.25,-8.355,-32.215
HEROMOTOCO,2020-01-24,2020-01-30,2020-02-27,2467.85,2441.25,-26.6,9.25,11.88,38.95,-20.45,Buy Spread,-26.6,-8.780000000000001,-32.54
HEROMOTOCO,2020-01-23,2020-01-30,2020-02-27,2433.95,2410.2,-23.75,9.28,11.84,38.88,-20.32,Buy Spread,-23.75,-5.990000000000002,-29.67
HEROMOTOCO,2020-01-22,2020-01-30,2020-02-27,2404.8,2381.35,-23.45,9.31,11.8,38.81,-20.19,Buy Spread,-23.45,-5.7499999999999964,-29.35
HEROMOTOCO,2020-01-21,2020-01-30,2020-02-27,2405.15,2381.4,-23.75,9.34,11.77,38.76,-20.08,Buy Spread,-23.75,-6.094999999999999,-29.634999999999998
HEROMOTOCO,2020-01-20,2020-01-30,2020-02-27,2423.9,2399.15,-24.75,9.37,11.73,38.7,-19.96,Buy Spread,-24.75,-7.155000000000001,-30.615000000000002
HEROMOTOCO,2020-01-17,2020-01-30,2020-02-27,2461.2,2434.5,-26.7,9.4,11.69,38.62,-19.82,Buy Spread,-26.7,-9.165,-32.545
HEROMOTOCO,2020-01-16,2020-01-30,2020-02-27,2442.9,2415.55,-27.35,9.44,11.64,38.54,-19.66,Buy Spread,-27.35,-9.89,-33.17
HEROMOTOCO,2020-01-15,2020-01-30,2020-02-27,2480.35,2453.2,-27.15,9.47,11.59,38.44,-19.51,Buy Spread,-27.15,-9.765,-32.945
HEROMOTOCO,2020-01-14,2020-01-30,2020-02-27,2420.25,2396.75,-23.5,9.5,11.55,38.38,-19.38,Buy Spread,-23.5,-6.174999999999997,-29.275
HEROMOTOCO,2020-01-13,2020-01-30,2020-02-27,2377.25,2350.3,-26.95,9.53,11.51,38.3,-19.24,Buy Spread,-26.95,-9.684999999999999,-32.705
HEROMOTOCO,2020-01-10,2020-01-30,2020-02-27,2375.1,2348.0,-27.1,9.57,11.46,38.22,-19.08,Buy Spread,-27.1,-9.91,-32.83
HEROMOTOCO,2020-01-09,2020-01-30,2020-02-27,2366.05,2340.65,-25.4,9.6,11.41,38.12,-18.92,Buy Spread,-25.4,-8.284999999999997,-31.104999999999997
HEROMOTOCO,2020-01-08,2020-01-30,2020-02-27,2329.4,2301.9,-27.5,9.63,11.37,38.06,-18.79,Buy Spread,-27.5,-10.445,-33.185
HEROMOTOCO,2020-01-07,2020-01-30,2020-02-27,2361.65,2334.9,-26.75,9.67,11.32,37.97,-18.63,Buy Spread,-26.75,-9.77,-32.41
HEROMOTOCO,2020-01-06,2020-01-30,2020-02-27,2380.95,2357.45,-23.5,9.7,11.27,37.88,-18.47,Buy Spread,-23.5,-6.594999999999999,-29.134999999999998
HEROMOTOCO,2020-01-03,2020-01-30,2020-02-27,2438.15,2417.75,-20.4,9.73,11.23,37.81,-18.35,Buy Spread,-20.4,-3.5549999999999997,-26.015
HEROMOTOCO,2020-01-02,2020-01-30,2020-02-27,2438.3,2414.3,-24.0,9.76,11.19,37.74,-18.21,Buy Spread,-24.0,-7.215,-29.595
HEROMOTOCO,2020-01-01,2020-01-30,2020-02-27,2444.0,2422.45,-21.55,9.79,11.15,37.66,-18.08,Buy Spread,-21.55,-4.824999999999999,-27.125
TVSMOTOR,2019-12-23,2019-12-26,2020-01-30,466.45,454.3,-12.15,-2.03,3.15,5.85,-9.9,Buy Spread,-12.15,-7.425000000000001,-13.725
TVSMOTOR,2019-12-20,2019-12-26,2020-01-30,461.4,451.15,-10.25,-2.02,3.13,5.8,-9.84,Buy Spread,-10.25,-5.555,-11.815
TVSMOTOR,2019-12-19,2019-12-26,2020-01-30,457.65,447.7,-9.95,-2.01,3.12,5.79,-9.81,Buy Spread,-9.95,-5.27,-11.51
TVSMOTOR,2019-12-11,2019-12-26,2020-01-30,435.4,424.0,-11.4,-1.98,3.1,5.77,-9.73,Buy Spread,-11.4,-6.75,-12.950000000000001
TVSMOTOR,2019-12-10,2019-12-26,2020-01-30,431.7,421.75,-9.95,-1.97,3.09,5.76,-9.7,Buy Spread,-9.95,-5.3149999999999995,-11.495
TVSMOTOR,2019-12-06,2019-12-26,2020-01-30,439.15,427.0,-12.15,-1.96,3.08,5.74,-9.66,Buy Spread,-12.15,-7.53,-13.690000000000001
TVSMOTOR,2019-12-05,2019-12-26,2020-01-30,447.1,436.0,-11.1,-1.95,3.06,5.7,-9.6,Buy Spread,-11.1,-6.51,-12.629999999999999
TVSMOTOR,2019-11-27,2019-11-28,2019-12-26,473.3,463.55,-9.75,-1.91,3.0,5.59,-9.41,Buy Spread,-9.75,-5.25,-11.25
TVSMOTOR,2019-11-25,2019-11-28,2019-12-26,456.5,446.65,-9.85,-1.9,2.99,5.58,-9.38,Buy Spread,-9.85,-5.364999999999999,-11.344999999999999
TVSMOTOR,2019-11-22,2019-11-28,2019-12-26,442.8,433.4,-9.4,-1.89,2.98,5.56,-9.34,Buy Spread,-9.4,-4.930000000000001,-10.89
TVSMOTOR,2019-11-21,2019-11-28,2019-12-26,446.85,436.85,-10.0,-1.88,2.97,5.55,-9.3,Buy Spread,-10.0,-5.545,-11.485
TVSMOTOR,2019-11-20,2019-11-28,2019-12-26,444.6,435.15,-9.45,-1.87,2.97,5.56,-9.3,Buy Spread,-9.45,-4.994999999999999,-10.934999999999999
TVSMOTOR,2019-11-18,2019-11-28,2019-12-26,447.6,437.15,-10.45,-1.86,2.95,5.52,-9.24,Buy Spread,-10.45,-6.024999999999999,-11.924999999999999
TVSMOTOR,2019-11-15,2019-11-28,2019-12-26,444.4,435.1,-9.3,-1.85,2.94,5.5,-9.2,Buy Spread,-9.3,-4.890000000000001,-10.770000000000001
TVSMOTOR,2019-11-14,2019-11-28,2019-12-26,441.7,431.5,-10.2,-1.84,2.93,5.48,-9.17,Buy Spread,-10.2,-5.804999999999999,-11.665
TVSMOTOR,2019-11-13,2019-11-28,2019-12-26,448.8,439.45,-9.35,-1.84,2.92,5.46,-9.14,Buy Spread,-9.35,-4.97,-10.809999999999999
TVSMOTOR,2019-11-06,2019-11-28,2019-12-26,452.75,442.9,-9.85,-1.81,2.89,5.42,-9.04,Buy Spread,-9.85,-5.515,-11.295
TVSMOTOR,2019-11-05,2019-11-28,2019-12-26,449.65,440.3,-9.35,-1.8,2.89,5.43,-9.02,Buy Spread,-9.35,-5.015,-10.795
TVSMOTOR,2019-11-01,2019-11-28,2019-12-26,455.9,446.15,-9.75,-1.79,2.87,5.39,-8.96,Buy Spread,-9.75,-5.445,-11.185
IBULHSGFIN,2019-10-30,2019-10-31,2019-11-28,214.5,195.85,-18.65,0.87,5.64,14.97,-13.23,Buy Spread,-18.65,-10.19,-21.47
TVSMOTOR,2019-10-30,2019-10-31,2019-11-28,495.1,480.15,-14.95,-1.77,2.84,5.33,-8.87,Buy Spread,-14.95,-10.69,-16.369999999999997
IBULHSGFIN,2019-10-29,2019-10-31,2019-11-28,219.0,201.95,-17.05,0.89,5.61,14.92,-13.14,Buy Spread,-17.05,-8.635,-19.855
JUBLFOOD,2019-10-29,2019-10-31,2019-11-28,1584.25,1568.15,-16.1,3.42,6.29,19.14,-12.3,Buy Spread,-16.1,-6.665000000000001,-19.245
TVSMOTOR,2019-10-29,2019-10-31,2019-11-28,478.35,464.7,-13.65,-1.76,2.82,5.29,-8.81,Buy Spread,-13.65,-9.420000000000002,-15.06
IBULHSGFIN,2019-10-27,2019-10-31,2019-11-28,187.8,173.8,-14.0,0.91,5.58,14.86,-13.04,Buy Spread,-14.0,-5.629999999999999,-16.79
